Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
No,38,Travel_Frequently,Research & Development,6,4,Life Sciences,Male,2,Manufacturing Director,3,Married,5321,2,No,11,10,8,3,7,7,1997
No,42,Travel_Rarely,Research & Development,18,4,Life Sciences,Male,2,Research Scientist,1,Divorced,5410,6,Yes,17,9,4,3,1,2,1998
No,41,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,1,Research Scientist,4,Married,2782,3,No,22,12,5,3,1,0,1999
No,47,Non-Travel,Research & Development,1,1,Medical,Female,3,Research Director,2,Married,11957,0,No,18,14,13,8,5,12,2000
No,35,Travel_Rarely,Research & Development,11,4,Medical,Male,1,Laboratory Technician,3,Married,2660,7,Yes,11,5,2,2,2,2,2003
No,22,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,1,Research Scientist,3,Single,3375,0,No,12,4,3,2,1,2,2007
No,35,Travel_Rarely,Research & Development,9,4,Medical,Male,2,Research Scientist,3,Single,5098,1,No,19,10,10,7,0,8,2008
No,33,Travel_Rarely,Research & Development,15,2,Medical,Female,2,Healthcare Representative,4,Married,4878,0,Yes,13,10,9,7,8,1,2009
No,32,Travel_Rarely,Research & Development,29,4,Life Sciences,Female,1,Laboratory Technician,2,Single,2837,1,No,13,6,6,2,4,1,2010
No,40,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,1,Laboratory Technician,4,Married,2406,8,No,19,8,1,0,0,0,2012
No,32,Travel_Rarely,Sales,1,4,Medical,Male,1,Sales Representative,2,Married,2269,0,No,14,3,2,2,2,2,2013
No,39,Travel_Rarely,Research & Development,24,1,Life Sciences,Male,2,Research Scientist,4,Single,4108,7,No,13,18,7,7,1,7,2014
No,38,Travel_Rarely,Research & Development,10,3,Medical,Female,3,Research Director,3,Married,13206,3,No,12,20,18,16,1,11,2015
No,32,Travel_Rarely,Sales,1,4,Marketing,Female,3,Sales Executive,4,Married,10422,1,No,19,14,14,10,5,7,2016
No,37,Travel_Rarely,Research & Development,10,3,Life Sciences,Female,3,Research Director,4,Married,13744,1,Yes,25,16,16,11,6,8,2017
No,25,Travel_Rarely,Sales,8,2,Other,Female,2,Sales Executive,3,Divorced,4907,0,Yes,22,6,5,3,0,4,2018
No,52,Non-Travel,Sales,29,4,Life Sciences,Male,1,Sales Representative,4,Divorced,3482,2,No,15,16,9,8,0,0,2019
No,44,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Research Scientist,4,Single,2436,6,Yes,12,6,4,3,1,2,2020
No,21,Travel_Rarely,Sales,5,1,Medical,Male,1,Sales Representative,1,Single,2380,1,Yes,11,2,2,2,1,2,2021
No,39,Non-Travel,Research & Development,9,3,Life Sciences,Male,5,Manager,4,Single,19431,2,No,13,21,6,0,1,3,2022
Yes,23,Travel_Frequently,Sales,9,3,Marketing,Male,1,Sales Representative,1,Married,1790,1,No,19,1,1,0,1,0,2023
No,36,Travel_Rarely,Sales,3,3,Medical,Female,3,Sales Executive,4,Married,7644,0,No,19,10,9,7,3,4,2024
No,36,Travel_Frequently,Research & Development,4,2,Life Sciences,Female,2,Manufacturing Director,2,Divorced,5131,7,No,13,18,4,2,0,2,2025
No,56,Non-Travel,Research & Development,1,4,Life Sciences,Male,2,Healthcare Representative,3,Divorced,6306,1,No,21,13,13,12,1,9,2026
Yes,29,Travel_Rarely,Research & Development,1,4,Medical,Male,1,Research Scientist,4,Married,4787,9,Yes,14,4,2,2,2,2,2027
No,42,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,5,Manager,3,Married,18880,5,No,11,24,22,6,4,14,2031
Yes,56,Travel_Rarely,Research & Development,7,2,Technical Degree,Male,1,Laboratory Technician,3,Married,2339,8,No,11,14,10,9,9,8,2032
No,41,Travel_Rarely,Research & Development,28,4,Life Sciences,Female,4,Manufacturing Director,2,Married,13570,0,No,23,21,20,7,0,10,2034
No,34,Travel_Rarely,Sales,28,3,Marketing,Female,2,Sales Executive,3,Married,6712,1,No,21,8,8,7,1,7,2035
No,36,Non-Travel,Sales,15,4,Marketing,Male,2,Sales Executive,4,Divorced,5406,1,No,24,15,15,12,11,11,2036
No,41,Travel_Rarely,Sales,3,3,Life Sciences,Male,2,Sales Executive,2,Divorced,8938,2,No,11,14,5,4,0,4,2037
No,32,Travel_Rarely,Research & Development,2,3,Technical Degree,Male,1,Research Scientist,1,Single,2439,1,No,14,4,4,2,1,2,2038
No,35,Travel_Rarely,Human Resources,26,4,Life Sciences,Female,3,Human Resources,4,Single,8837,1,Yes,16,9,9,0,1,7,2040
No,38,Travel_Rarely,Sales,10,2,Life Sciences,Female,2,Sales Executive,4,Married,5343,1,No,11,10,10,7,1,9,2041
Yes,50,Travel_Frequently,Sales,1,4,Life Sciences,Male,2,Sales Executive,3,Divorced,6728,7,No,12,12,6,3,0,1,2044
No,36,Travel_Rarely,Sales,11,4,Marketing,Female,2,Sales Executive,4,Married,6652,4,No,13,8,6,3,0,0,2045
No,45,Travel_Rarely,Sales,20,3,Life Sciences,Female,2,Sales Executive,3,Single,4850,8,No,15,8,5,3,0,1,2046
No,40,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,1,Research Scientist,3,Single,2809,2,No,14,8,2,2,2,2,2048
No,35,Travel_Frequently,Research & Development,18,4,Life Sciences,Male,2,Healthcare Representative,3,Married,5689,1,Yes,14,10,10,2,0,2,2049
No,40,Travel_Rarely,Research & Development,2,4,Medical,Female,1,Research Scientist,3,Married,2001,2,No,14,20,5,3,0,2,2051
No,35,Travel_Rarely,Research & Development,1,4,Life Sciences,Female,1,Research Scientist,4,Married,2977,1,No,12,4,4,3,1,1,2052
No,29,Travel_Rarely,Research & Development,13,2,Other,Male,2,Laboratory Technician,2,Married,4025,4,Yes,13,10,4,3,0,3,2053
No,29,Travel_Rarely,Research & Development,28,4,Medical,Female,1,Research Scientist,1,Single,3785,1,No,14,5,5,4,0,4,2054
Yes,50,Travel_Rarely,Sales,28,3,Marketing,Male,3,Sales Executive,1,Divorced,10854,4,Yes,13,20,3,2,2,0,2055
No,39,Travel_Rarely,Sales,24,1,Marketing,Female,4,Sales Executive,4,Married,12031,0,No,11,21,20,9,9,6,2056
No,31,Non-Travel,Research & Development,5,3,Medical,Male,2,Manufacturing Director,1,Single,9936,0,No,19,10,9,4,1,7,2057
No,26,Travel_Rarely,Sales,5,3,Other,Female,1,Sales Representative,3,Single,2966,0,No,18,5,4,2,0,0,2060
No,36,Travel_Frequently,Research & Development,23,2,Medical,Male,2,Laboratory Technician,4,Married,2571,4,No,17,17,5,2,0,3,2061
No,39,Travel_Rarely,Research & Development,6,1,Medical,Male,3,Healthcare Representative,1,Married,9991,4,No,15,9,7,7,1,7,2062
No,27,Travel_Rarely,Research & Development,4,3,Life Sciences,Male,2,Manufacturing Director,2,Married,6142,1,Yes,20,6,6,2,0,3,2064
No,49,Travel_Frequently,Sales,2,3,Medical,Male,2,Sales Executive,2,Married,5390,2,No,14,17,9,6,0,8,2065
No,34,Travel_Rarely,Research & Development,8,3,Medical,Male,2,Laboratory Technician,3,Married,4404,2,No,12,6,4,3,1,2,2068
